time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
0.0003612,361.2,0.0,0.0,2.657816439881944e-27,192.50486111111107,0.0,0.0,-2.225976917824074e-23,0.0,0.0,1.5787098105381918e-28,11.434548611111092,0.0,0.0,-8.137679435763883e-24,1.9922824229293565e-08,0.019922824229293565,2.9910655823613313e-28,21.664199824584898,-0.0014586002670075953,66.93132608410686,-2.189848574284301e-23
0.0003614,361.4,0.0,0.0,2.653366350348572e-27,192.18254243827155,0.0,0.0,-2.2241126155478396e-23,0.0,0.0,1.5624763984678786e-28,11.316970486111087,0.0,0.0,-8.095732634548603e-24,1.963244132023014e-08,0.01963244132023014,2.947452720571926e-28,21.34831315252411,-0.0014452362443336574,66.70870529053158,-2.1714386625547896e-23
0.0003616,361.6,0.0,0.0,2.6489199894197526e-27,191.86049382716047,0.0,0.0,-2.222248313271605e-23,0.0,0.0,1.5463268799999974e-28,11.199999999999982,0.0,0.0,-8.053785833333328e-24,1.9344726755467432e-08,0.01934472675546743,2.904207989874606e-28,21.035092843109336,-0.0014319168630867157,66.48491156631795,-2.1530356485701403e-23
0.00036179999999999996,361.79999999999995,0.0,0.0,2.644477357095486e-27,191.53871527777778,0.0,0.0,-2.2203840109953707e-23,0.0,0.0,1.5302612551345488e-28,11.08363715277778,0.0,0.0,-8.011839032118057e-24,1.905967158325197e-08,0.019059671583251968,2.861331241298591e-28,20.724537817349603,-0.0014186423580017757,66.25994342211514,-2.1346406342284552e-23
0.00036199999999999996,361.99999999999994,0.0,0.0,2.6400384533757716e-27,191.21720679012347,0.0,0.0,-2.218519708719136e-23,0.0,0.0,1.5142795238715288e-28,10.967881944444452,0.0,0.0,-7.969892230902781e-24,1.8777266804858782e-08,0.01877726680485878,2.8188223038165255e-28,20.416646836498817,-0.001405412964111889,66.03379936857041,-2.1162547232839583e-23
0.00036219999999999997,362.2,0.0,0.0,2.6356032782606098e-27,190.89596836419756,0.0,0.0,-2.2166554064429015e-23,0.0,0.0,1.4983816862109378e-28,10.852734375000002,0.0,0.0,-7.927945429687501e-24,1.8497503374510415e-08,0.018497503374510414,2.7766809843079123e-28,20.111418501790915,-0.0013922289167476508,65.8064779163321,-2.09787902129943e-23
0.00036239999999999997,362.4,0.0,0.0,2.63117183175e-27,190.57500000000002,0.0,0.0,-2.214791104166667e-23,0.0,0.0,1.482567742152777e-28,10.738194444444439,0.0,0.0,-7.88599862847222e-24,1.8220372199344936e-08,0.018220372199344935,2.734907067523071e-28,19.8088512541788,-0.0013790904515378318,65.57797757604897,-2.0795146355981203e-23
0.0003626,362.59999999999997,0.0,0.0,2.626744113843943e-27,190.25430169753088,0.0,0.0,-2.2129268018904323e-23,0.0,0.0,1.4668376916970473e-28,10.624262152777769,0.0,0.0,-7.84405182725694e-24,1.794586413935093e-08,0.01794586413935093,2.6935003160488743e-28,19.508943374086204,-0.0013659978044090095,65.34829685837008,-2.0611626752152326e-23
0.0003628,362.79999999999995,0.0,0.0,2.622320124542438e-27,189.9338734567901,0.0,0.0,-2.2110624996141978e-23,0.0,0.0,1.4511915348437494e-28,10.510937499999995,0.0,0.0,-7.802105026041665e-24,1.7673970007299287e-08,0.017673970007299287,2.652460470274723e-28,19.2116929811612,-0.0013529512115856093,65.11743427394283,-2.0428242508487968e-23
0.000363,363.0,0.0,0.0,2.6178998638454856e-27,189.61371527777774,0.0,0.0,-2.209198197337963e-23,0.0,0.0,1.4356292715928807e-28,10.398220486111102,0.0,0.0,-7.760158224826387e-24,1.7404680568665396e-08,0.017404680568665395,2.6117872483597485e-28,18.91709803403869,-0.0013399509095898417,64.88538833341647,-2.0245004748101097e-23
0.0003632,363.2,0.0,0.0,2.613483331753086e-27,189.2938271604938,0.0,0.0,-2.2073338950617283e-23,0.0,0.0,1.4201509019444423e-28,10.286111111111095,0.0,0.0,-7.718211423611107e-24,1.713798654162062e-08,0.01713798654162062,2.571480346201288e-28,18.625156330112056,-0.0013269971352419605,64.65215754743934,-2.006192460973615e-23
0.0003634,363.4,0.0,0.0,2.6090705282652386e-27,188.97420910493824,0.0,0.0,-2.205469592785494e-23,0.0,0.0,1.4047564258984346e-28,10.17460937499998,0.0,0.0,-7.676264622395826e-24,1.6873878596916112e-08,0.016873878596916112,2.5315394374038714e-28,18.33586550530853,-0.0013140901256598746,64.41774042665934,-1.987901324726201e-23
0.0003636,363.6,0.0,0.0,2.6046614533819437e-27,188.65486111111105,0.0,0.0,-2.203605290509259e-23,0.0,0.0,1.3894458434548593e-28,10.063715277777765,0.0,0.0,-7.63431782118055e-24,1.661234735787218e-08,0.01661234735787218,2.4919641732496434e-28,18.049223033874963,-0.001301230118259537,64.18213548172481,-1.9696281829160905e-23
0.0003638,363.8,0.0,0.0,2.600256107103201e-27,188.33578317901225,0.0,0.0,-2.2017409882330245e-23,0.0,0.0,1.3742191546137125e-28,9.953428819444424,0.0,0.0,-7.59237101996527e-24,1.6353383400287668e-08,0.016353383400287667,2.45275418266956e-28,17.765226228169215,-0.001288417350754728,63.945341223284984,-1.9513741538009477e-23
0.00036399999999999996,363.99999999999994,0.0,0.0,2.5958544894290126e-27,188.016975308642,0.0,0.0,-2.1998766859567905e-23,0.0,0.0,1.3590763593750015e-28,9.84375000000001,0.0,0.0,-7.550424218750004e-24,1.609697725238455e-08,0.01609697725238455,2.4139090722158487e-28,17.48387223846067,-0.0012756520611571208,63.7073561619882,-1.933140356995759e-23
0.00036419999999999996,364.2,0.0,0.0,2.5914566003593754e-27,187.69843750000004,0.0,0.0,-2.198012383680556e-23,0.0,0.0,1.3440174577387158e-28,9.734678819444447,0.0,0.0,-7.508477417534724e-24,1.5843119394749292e-08,0.01584311939474929,2.3754284260351708e-28,17.205158052735857,-0.0012629344877761075,63.46817880848213,-1.9149279134197754e-23
0.00036439999999999997,364.4,0.0,0.0,2.5870624398942906e-27,187.38016975308645,0.0,0.0,-2.1961480814043213e-23,0.0,0.0,1.3290424497048612e-28,9.626215277777778,0.0,0.0,-7.466530616319444e-24,1.5591800260283862e-08,0.015591800260283862,2.3373118058433183e-28,16.929080496515176,-0.0012502648692191468,63.22780767341533,-1.896737945243107e-23
0.00036459999999999997,364.59999999999997,0.0,0.0,2.582672008033758e-27,187.06217206790126,0.0,0.0,-2.1942837791280867e-23,0.0,0.0,1.3141513352734367e-28,9.518359374999994,0.0,0.0,-7.424583815104165e-24,1.5343010234138532e-08,0.015343010234138532,2.299558750900568e-28,16.655636232674404,-0.0012376434443914157,62.98624126743682,-1.8785715758327362e-23
0.0003648,364.79999999999995,0.0,0.0,2.5782853047777776e-27,186.74444444444444,0.0,0.0,-2.1924194768518518e-23,0.0,0.0,1.2993441144444447e-28,9.411111111111113,0.0,0.0,-7.38263701388889e-24,1.5096739653661826e-08,0.015096739653661826,2.2621687779883767e-28,16.38482176127587,-0.0012250704524961581,62.74347810119472,-1.8604299296977614e-23
0.000365,365.0,0.0,0.0,2.5739023301263497e-27,186.426986882716,0.0,0.0,-2.1905551745756172e-23,0.0,0.0,1.2846207872178813e-28,9.304470486111105,0.0,0.0,-7.34069021267361e-24,1.485297880831311e-08,0.01485297880831311,2.2251413813870534e-28,16.116633419406767,-0.0012125461330342495,62.49951668533757,-1.8423141324342227e-23
0.0003652,365.2,0.0,0.0,2.569523084079475e-27,186.10979938271603,0.0,0.0,-2.188690872299383e-23,0.0,0.0,1.2699813535937486e-28,9.19843749999999,0.0,0.0,-7.29874341145833e-24,1.4611717939635937e-08,0.014611717939635937,2.188476032854602e-28,15.851067381025894,-0.0012000707258046544,62.25435553051375,-1.824225310669168e-23
0.0003654,365.4,0.0,0.0,2.5651475666371526e-27,185.79288194444442,0.0,0.0,-2.186826570023148e-23,0.0,0.0,1.2554258135720466e-28,9.093012152777764,0.0,0.0,-7.25679661024305e-24,1.43729472411664e-08,0.0143729472411664,2.152172181606501e-28,15.588119656817199,-0.0011876444709039244,62.007993147371344,-1.806164592004149e-23
0.0003656,365.6,0.0,0.0,2.5607757777993823e-27,185.4762345679012,0.0,0.0,-2.1849622677469138e-23,0.0,0.0,1.240954167152775e-28,8.988194444444424,0.0,0.0,-7.21484980902777e-24,1.4136656858426732e-08,0.014136656858426732,2.116229254297137e-28,15.32778609405531,-0.0011752676087268964,61.76042804655938,-1.788133104958118e-23
0.0003658,365.8,0.0,0.0,2.556407717566164e-27,185.15985725308636,0.0,0.0,-2.183097965470679e-23,0.0,0.0,1.2265664143359357e-28,8.883984374999986,0.0,0.0,-7.172903007812495e-24,1.3902836888791014e-08,0.013902836888791015,2.080646655001703e-28,15.07006237647442,-0.0011629403799658638,61.511658738726204,-1.7701319789095474e-23
0.000366,366.0,0.0,0.0,2.552043385937499e-27,184.84374999999991,0.0,0.0,-2.1812336631944443e-23,0.0,0.0,1.212262555121525e-28,8.780381944444425,0.0,0.0,-7.130956206597215e-24,1.367147738147878e-08,0.01367147738147878,2.045423765199751e-28,14.814944024149158,-0.001150663025611101,61.26168373451881,-1.752162344038024e-23
0.00036619999999999996,366.19999999999993,0.0,0.0,2.5476827829133876e-27,184.527912808642,0.0,0.0,-2.1793693609182103e-23,0.0,0.0,1.1980425895095497e-28,8.677387152777786,0.0,0.0,-7.089009405381949e-24,1.3442568337498527e-08,0.013442568337498528,2.0105599437596913e-28,14.562426393382324,-0.0011384357869510784,61.01050154458819,-1.734225331265102e-23
0.00036639999999999996,366.4,0.0,0.0,2.5433259084938274e-27,184.21234567901237,0.0,0.0,-2.1775050586419757e-23,0.0,0.0,1.1839065175000006e-28,8.575000000000005,0.0,0.0,-7.047062604166669e-24,1.3216099709547535e-08,0.013216099709547536,1.976054526924633e-28,14.312504676602329,-0.0011262589055716378,60.758110679581165,-1.716322072194435e-23
0.00036659999999999997,366.59999999999997,0.0,0.0,2.5389727626788197e-27,183.89704861111113,0.0,0.0,-2.175640756365741e-23,0.0,0.0,1.1698543390928818e-28,8.47322048611111,0.0,0.0,-7.005115802951389e-24,1.2992061401995869e-08,0.012992061401995868,1.9419068282992009e-28,14.065173902267707,-0.001114132623356883,60.50450965014607,-1.6984536990512834e-23
0.00036679999999999997,366.79999999999995,0.0,0.0,2.534623345468364e-27,183.58202160493823,0.0,0.0,-2.1737764540895062e-23,0.0,0.0,1.1558860542881936e-28,8.372048611111104,0.0,0.0,-6.963169001736109e-24,1.2770443270783005e-08,0.012770443270783005,1.9081161388378778e-28,13.820428934782685,-0.0011020571824884846,60.24969696693144,-1.6806213446212654e-23
0.000367,367.0,0.0,0.0,2.5302776568624612e-27,183.26726466049382,0.0,0.0,-2.171912151813272e-23,0.0,0.0,1.1420016630859374e-28,8.271484375,0.0,0.0,-6.921222200520832e-24,1.2551235123407166e-08,0.012551235123407166,1.8746817268344649e-28,13.578264474420832,-0.0010900328254462885,59.99367114058674,-1.6628261421884267e-23
0.0003672,367.2,0.0,0.0,2.5259356968611108e-27,182.95277777777775,0.0,0.0,-2.170047849537037e-23,0.0,0.0,1.1282011654861102e-28,8.17152777777777,0.0,0.0,-6.879275399305554e-24,1.2334426718831536e-08,0.012334426718831537,1.841602837912325e-28,13.338675057254415,-0.0010780597950077718,59.736430681758996,-1.645069225472446e-23
0.0003674,367.4,0.0,0.0,2.5215974654643132e-27,182.63856095679012,0.0,0.0,-2.1681835472608027e-23,0.0,0.0,1.1144845614887137e-28,8.072178819444433,0.0,0.0,-6.837328598090274e-24,1.2120007767425634e-08,0.012120007767425634,1.8088786950168882e-28,13.101655055100089,-0.0010661383342483273,59.47797410109742,-1.6273517285652892e-23
0.0003676,367.59999999999997,0.0,0.0,2.517262962672068e-27,182.32461419753085,0.0,0.0,-2.1663192449845681e-23,0.0,0.0,1.1008518510937478e-28,7.973437499999984,0.0,0.0,-6.795381796874993e-24,1.1907967930931206e-08,0.011907967930931206,1.7765084984083696e-28,12.867198675466172,-0.001054268686541434,59.2182999092508,-1.6096747858669273e-23
0.0003678,367.8,0.0,0.0,2.5129321884843743e-27,182.01093749999995,0.0,0.0,-2.1644549427083333e-23,0.0,0.0,1.0873030343012138e-28,7.875303819444434,0.0,0.0,-6.753434995659718e-24,1.1698296822360987e-08,0.011698296822360987,1.7444914256566034e-28,12.635299961515225,-0.001042451095558053,58.95740661686638,-1.5920395320203864e-23
0.000368,368.0,0.0,0.0,2.5086051429012336e-27,181.69753086419746,0.0,0.0,-2.1625906404320987e-23,0.0,0.0,1.073838111111109e-28,7.7777777777777635,0.0,0.0,-6.711488194444438e-24,1.1490984005994419e-08,0.01149098400599442,1.7128266316364739e-28,12.40595279203095,-0.0010306858052673408,58.69529273459359,-1.5744471018458838e-23
0.0003682,368.2,0.0,0.0,2.5042818259226457e-27,181.3843942901234,0.0,0.0,-2.160726338155864e-23,0.0,0.0,1.0604570815234347e-28,7.68085937499998,0.0,0.0,-6.669541393229158e-24,1.1286018997261493e-08,0.011286018997261494,1.6815132485254032e-28,12.179150881400002,-0.001018973059936151,58.431956773079904,-1.5568986302742734e-23
0.0003684,368.40000000000003,0.0,0.0,2.4999622375486105e-27,181.07152777777773,0.0,0.0,-2.1588620358796295e-23,0.0,0.0,1.0471599455381911e-28,7.584548611111087,0.0,0.0,-6.62759459201388e-24,1.1083391262715026e-08,0.011083391262715025,1.6505503858016128e-28,11.954887779599398,-0.0010073131041293175,58.1673972429752,-1.5393952522796647e-23
0.00036859999999999996,368.59999999999997,0.0,0.0,2.4956463777791288e-27,180.75893132716055,0.0,0.0,-2.1569977336033955e-23,0.0,0.0,1.0339467031553823e-28,7.488845486111114,0.0,0.0,-6.585647790798612e-24,1.0883090219985902e-08,0.010883090219985903,1.6199371302440496e-28,11.733156872195972,-0.0009957061827095012,57.90161265492672,-1.5219381028110915e-23
0.00036879999999999997,368.79999999999995,0.0,0.0,2.4913342466141975e-27,180.4466049382716,0.0,0.0,-2.155133431327161e-23,0.0,0.0,1.0208173543749996e-28,7.393749999999997,0.0,0.0,-6.543700989583332e-24,1.0685105237665836e-08,0.010685105237665837,1.5896725459332896e-28,11.513951380352932,-0.0009841525408371468,57.63460151958324,-1.5045283167233547e-23
0.00036899999999999997,368.99999999999994,0.0,0.0,2.4870258440538194e-27,180.13454861111111,0.0,0.0,-2.153269129050926e-23,0.0,0.0,1.007771899197049e-28,7.29926215277778,0.0,0.0,-6.5017541883680566e-24,1.0489425635316961e-08,0.01048942563531696,1.5597556742545825e-28,11.297264360851907,-0.0009726524239707664,57.36636234759312,-1.4871670287071422e-23
0.0003692,369.2,0.0,0.0,2.482721170097994e-27,179.82276234567902,0.0,0.0,-2.1514048267746914e-23,0.0,0.0,9.948103376215275e-29,7.205381944444443,0.0,0.0,-6.4598073871527776e-24,1.0296040683362051e-08,0.01029604068336205,1.5301855339014178e-28,11.083088706118772,-0.0009612060778665463,57.096893649604894,-1.4698553732180402e-23
0.0003694,369.4,0.0,0.0,2.478420224746721e-27,179.51124614197533,0.0,0.0,-2.149540524498457e-23,0.0,0.0,9.819326696484365e-29,7.112109374999993,0.0,0.0,-6.417860585937498e-24,1.0104939603048279e-08,0.010104939603048278,1.5009611208812348e-28,10.871417144265015,-0.0009498137485786097,56.826193936267366,-1.4525944844048242e-23
0.0003696,369.59999999999997,0.0,0.0,2.474123008e-27,179.20000000000002,0.0,0.0,-2.1476762222222222e-23,0.0,0.0,9.691388952777763e-29,7.019444444444434,0.0,0.0,-6.375913784722217e-24,9.916111566387542e-09,0.009916111566387543,1.472081408522143e-28,10.662242239136399,-0.0009384756824589935,56.55426171822799,-1.4353854960366356e-23
0.0003698,369.8,0.0,0.0,2.469829519857831e-27,178.88902391975304,0.0,0.0,-2.1458119199459876e-23,0.0,0.0,9.564290145095477e-29,6.927387152777771,0.0,0.0,-6.333966983506942e-24,9.729545696076513e-09,0.009729545696076513,1.44354534748126e-28,10.455556390373369,-0.0009271921261576068,56.28109550613644,-1.418229541429413e-23
0.00037,370.0,0.0,0.0,2.4655397603202156e-27,178.57831790123453,0.0,0.0,-2.143947617669753e-23,0.0,0.0,9.438030273437486e-29,6.835937499999989,0.0,0.0,-6.292020182291662e-24,9.545231065470005e-09,0.009545231065470006,1.415351865754526e-28,10.251351833482124,-0.0009159633266220976,56.00669381063971,-1.4011277533711954e-23
0.0003702,370.2,0.0,0.0,2.461253729387152e-27,178.26788194444438,0.0,0.0,-2.1420833153935185e-23,0.0,0.0,9.312609337803798e-29,6.745095486111095,0.0,0.0,-6.250073381076382e-24,9.363156698494633e-09,0.009363156698494633,1.3874998686880275e-28,10.049620639916645,-0.0009047895310981815,55.73105514238727,-1.3840812640465023e-23
0.0003704,370.4,0.0,0.0,2.4569714270586413e-27,177.95771604938267,0.0,0.0,-2.140219013117284e-23,0.0,0.0,9.188027338194418e-29,6.654861111111092,0.0,0.0,-6.2081265798611026e-24,9.183311569597662e-09,0.009183311569597662,1.3599882389909027e-28,9.850354717172161,-0.0008936709871293363,55.454178012027675,-1.3670912049598007e-23
0.0003706,370.6,0.0,0.0,2.452692853334683e-27,177.64782021604935,0.0,0.0,-2.1383547108410493e-23,0.0,0.0,9.064284274609342e-29,6.565234374999976,0.0,0.0,-6.166179778645823e-24,9.005684603685182e-09,0.009005684603685182,1.3328158367495678e-28,9.653545808888195,-0.0008826079425568014,55.1760609302086,-1.3501587068577436e-23
0.00037079999999999996,370.79999999999995,0.0,0.0,2.448418008215278e-27,177.33819444444447,0.0,0.0,-2.136490408564815e-23,0.0,0.0,8.941380147048611e-29,6.4762152777777775,0.0,0.0,-6.1242329774305555e-24,8.830264676070954e-09,0.008830264676070954,1.3059814994437824e-28,9.459185494964922,-0.0008716006455199053,54.896702407578836,-1.333284899650581e-23
0.00037099999999999996,370.99999999999994,0.0,0.0,2.4441468917004247e-27,177.02883873456793,0.0,0.0,-2.1346261062885804e-23,0.0,0.0,8.819314955512148e-29,6.387803819444441,0.0,0.0,-6.0822861762152765e-24,8.65704061241459e-09,0.00865704061241459,1.279484041964039e-28,9.267265191689118,-0.0008606493444557814,54.61610095478693,-1.3164709123322927e-23
0.00037119999999999997,371.2,0.0,0.0,2.4398795037901233e-27,176.71975308641976,0.0,0.0,-2.132761804012346e-23,0.0,0.0,8.698088700000001e-29,6.300000000000001,0.0,0.0,-6.040339375000001e-24,8.48600118864482e-09,0.00848600118864482,1.253322256631005e-28,9.077776151874987,-0.0008497542880993694,54.33425508248124,-1.2997178728998486e-23
0.0003714,371.4,0.0,0.0,2.435615844484375e-27,176.4109375,0.0,0.0,-2.1308975017361115e-23,0.0,0.0,8.577701380512149e-29,6.212803819444441,0.0,0.0,-5.998392573784721e-24,8.317135130923247e-09,0.008317135130923246,1.2274949132157973e-28,8.890709465011,-0.000838915725483393,54.05116330130966,-1.2830269082711535e-23
0.0003716,371.59999999999997,0.0,0.0,2.431355913783179e-27,176.10239197530865,0.0,0.0,-2.129033199459877e-23,0.0,0.0,8.4581529970486e-29,6.12621527777777,0.0,0.0,-5.9564457725694416e-24,8.150431115576139e-09,0.008150431115576139,1.2020007589627986e-28,8.706056057425156,-0.000828133905938664,53.76682412192142,-1.2663991442019566e-23
0.0003718,371.8,0.0,0.0,2.4270997116865352e-27,175.79411651234565,0.0,0.0,-2.127168897183642e-23,0.0,0.0,8.33944354960936e-29,6.040234374999989,0.0,0.0,-5.914498971354161e-24,7.985877769032611e-09,0.00798587776903261,1.1768385186135928e-28,8.523806692458349,-0.0008174090790937995,53.481236054964846,-1.2498357052015924e-23
0.000372,372.0,0.0,0.0,2.422847238194444e-27,175.4861111111111,0.0,0.0,-2.1253045949074074e-23,0.0,0.0,8.221573038194436e-29,5.954861111111105,0.0,0.0,-5.872552170138886e-24,7.823463667769204e-09,0.007823463667769204,1.1520068944327462e-28,8.343951970651094,-0.000806741494875158,53.19439761108807,-1.2333377144475857e-23
0.0003722,372.2,0.0,0.0,2.4185984933069057e-27,175.17837577160492,0.0,0.0,-2.1234402926311728e-23,0.0,0.0,8.104541462803805e-29,5.870095486111101,0.0,0.0,-5.830605368923606e-24,7.663177338228877e-09,0.007663177338228877,1.1275045662353523e-28,8.166482329943037,-0.0007961314035070984,52.906307300939446,-1.2169062936988047e-23
0.0003724,372.4,0.0,0.0,2.414353477023919e-27,174.87091049382713,0.0,0.0,-2.1215759903549382e-23,0.0,0.0,7.98834882343748e-29,5.785937499999985,0.0,0.0,-5.788658567708327e-24,7.505007256810358e-09,0.007505007256810358,1.1033301914161056e-28,7.991388045883534,-0.000785579055511808,52.616963635167295,-1.2005425632076745e-23
0.0003726,372.6,0.0,0.0,2.4101121893454855e-27,174.56371527777773,0.0,0.0,-2.119711688078704e-23,0.0,0.0,7.872995120095461e-29,5.702387152777759,0.0,0.0,-5.7467117664930464e-24,7.348941849746637e-09,0.007348941849746637,1.079482404980578e-28,7.818659231858192,-0.000775084701709366,52.32636512442106,-1.1842476416309245e-23
0.0003728,372.8,0.0,0.0,2.405874630271604e-27,174.25679012345674,0.0,0.0,-2.117847385802469e-23,0.0,0.0,7.758480352777759e-29,5.61944444444443,0.0,0.0,-5.704764965277771e-24,7.1949694931049635e-09,0.007194969493104964,1.055959819577888e-28,7.648285839325477,-0.0007646485932176794,52.03451027934756,-1.1680226459391314e-23
0.00037299999999999996,372.99999999999994,0.0,0.0,2.4016407998022765e-27,173.95013503086423,0.0,0.0,-2.115983083526235e-23,0.0,0.0,7.644804521484374e-29,5.537109374999999,0.0,0.0,-5.662818164062501e-24,7.043078512680267e-09,0.007043078512680267,1.0327610255354077e-28,7.480257658068109,-0.0007542709814525693,51.741397610596884,-1.1518686913248351e-23
