time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
410.9,-0.00024818200690479683,7.201246668428476e-05,0.0,120.71357542438273,140.0,4.144708492892051e-05,-120.71356456125339,-139.99998740126696,-260.71355196252034,-260.7135105154354
410.95,-0.00024456659849437314,7.259949074268862e-05,0.0,120.6497480227623,140.0,4.212556754011541e-05,-120.64973747940417,-139.99998776565914,-260.6497252450633,-260.6496831194958
410.99999999999994,-0.00024092205783052793,7.317772425566074e-05,0.0,120.58593749999999,140.0,4.279927526028371e-05,-120.58592727394682,-139.99998812757545,-260.58591540152224,-260.585872602247
411.05,-0.00023724882606880707,7.374710264211173e-05,0.0,120.52214385609567,140.0,4.346788820641978e-05,-120.52213394473576,-139.9999884868428,-260.5221224315785,-260.5220789636903
411.09999999999997,-0.00023354734756631678,7.430756242399607e-05,0.0,120.4583670910494,140.0,4.4131089196644965e-05,-120.45835749162693,-139.99998884328934,-260.45834633491626,-260.4583022038271
411.15,-0.00022981806982640747,7.485904123280815e-05,0.0,120.3946072048611,140.0,4.478856389834533e-05,-120.39459791447774,-139.99998919674474,-260.3945871112225,-260.3945423226586
411.2,-0.00022606144344303598,7.540147781593765e-05,0.0,120.33086419753089,140.0,4.5440000974752314e-05,-120.33085521314732,-139.99998954704006,-260.3308447601874,-260.3307993201864
411.25,-0.0002222779220448137,7.59348120428837e-05,0.0,120.2671380690586,140.0,4.608509222989878e-05,-120.26712938749625,-139.99998989400802,-260.2671192815042,-260.26707319641207
411.29999999999995,-0.00021846796223874758,7.645898491132756e-05,0.0,120.20342881944445,140.0,4.672353275188398e-05,-120.2034204373871,-139.99999023748285,-260.20341067486993,-260.20336395133717
411.35,-0.00021463202355368095,7.697393855306296e-05,0.0,120.13973644868823,140.0,4.735502105438185e-05,-120.13972836268384,-139.99999057730065,-260.1397189399845,-260.1396715849634
411.4,-0.00021077056838344132,7.747961623978374e-05,0.0,120.07606095679012,140.0,4.797925921632799e-05,-120.07605316325271,-139.9999909132992,-260.0760440765519,-260.0759960972927
411.45,-0.00020688406192970256,7.797596238872843e-05,0.0,120.01240234374993,140.0,4.859595301972185e-05,-120.01239483896144,-139.99999124531823,-260.0123860842797,-260.01233748832664
411.5,-0.00020297297214456845,7.846292256818102e-05,0.0,119.94876060956787,140.0,4.920481208548115e-05,-119.9487533896801,-139.99999157319937,-259.94874496287946,-259.94869575806734
411.55,-0.00019903776967288445,7.894044350282783e-05,0.0,119.88513575424379,140.0,4.980555000728739e-05,-119.88512881528048,-139.99999189678638,-259.88512071206685,-259.88507090651683
411.59999999999997,-0.00019507892779428566,7.940847307896966e-05,0.0,119.82152777777776,140.0,5.03978844833617e-05,-119.82152111563659,-139.99999221592492,-259.8215133315615,-259.821462933677
411.65,-0.00019109692236498748,7.986696034958917e-05,0.0,119.75793668016975,140.0,5.098153744611159e-05,-119.75793029062449,-139.99999253046298,-259.7579228210875,-259.75787183955003
411.7,-0.00018709223175932674,8.031585553927284e-05,0.0,119.69436246141976,140.0,5.155623518959045e-05,-119.69435634012254,-139.99999284025083,-259.69434918037337,-259.69429762413813
411.75,-0.00018306533681106019,8.07551100489873e-05,0.0,119.63080512152774,140.0,5.212170849471258e-05,-119.63079926401119,-139.99999314514082,-259.630792409152,-259.63074028744353
411.79999999999995,-0.00017901672075442803,8.118467646070954e-05,0.0,119.56726466049382,140.0,5.267769275216781e-05,-119.56725906217339,-139.99999344498795,-259.56725250716136,-259.5671998294686
411.84999999999997,-0.00017494686916498926,8.160450854191073e-05,0.0,119.50374107831792,140.0,5.3223928082980884e-05,-119.50373573449433,-139.99999373964948,-259.5037294741438,-259.50367625021573
411.9,-0.00017085626990023694,8.201456124989342e-05,0.0,119.44023437499996,140.0,5.3760159456662216e-05,-119.44022928086143,-139.99999402898527,-259.4402233098467,-259.44016954968725
411.94999999999993,-0.0001667454130399999,8.241479073598162e-05,0.0,119.37674455054012,140.0,5.4286136806897545e-05,-119.37673970116494,-139.99999431285772,-259.37673401402265,-259.37667972788586
412.0,-0.00016261479082663877,8.280515434956358e-05,0.0,119.31327160493821,140.0,5.480161514472544e-05,-119.31326699529718,-139.9999945911319,-259.31326158642906,-259.31320678481393
412.04999999999995,-0.00015846489760504355,8.318561064198711e-05,0.0,119.24981553819443,140.0,5.5306354669153105e-05,-119.24981116315342,-139.99999486367554,-259.24980602682894,-259.24975072047425
412.09999999999997,-0.00015429622976244006,8.355611937030694e-05,0.0,119.1863763503086,140.0,5.580012087516186e-05,-119.18637220463114,-139.99999513035917,-259.18636733499034,-259.1863115348694
412.15,-0.00015010928566801284,8.391664150088415e-05,0.0,119.12295404128088,140.0,5.628268465905517e-05,-119.12295011963083,-139.99999539105613,-259.1229455106869,-259.1228892280023
412.2,-0.00014590456561235164,8.426713921283729e-05,0.0,119.05954861111111,140.0,5.675382242110364e-05,-119.05954490805529,-139.99999564564266,-259.05954055369796,-259.0594837998755
412.24999999999994,-0.0001416825717467291,8.460757590134503e-05,0.0,118.9961600597994,140.0,5.721331616544237e-05,-118.99615656981024,-139.99999589399792,-258.99615246380813,-258.996095250492
412.3,-0.00013744380802221715,8.49379161808003e-05,0.0,118.93278838734564,140.0,5.7660953597177785e-05,-118.93278510480413,-139.99999613600406,-258.9327812408082,-258.93272357985455
412.34999999999997,-0.0001331887801286491,8.525812588781545e-05,0.0,118.86943359375,140.0,5.8096528216662285e-05,-118.86943051294833,-139.99999637154627,-258.8694268844946,-258.8693687879664
412.4,-0.00012891799543343562,8.556817208407865e-05,0.0,118.8060956790123,140.0,5.85198394108965e-05,-118.80609279415671,-139.99999660051293,-258.80608939466964,-258.80603087483024
412.45,-0.00012463196292024126,8.586802305906124e-05,0.0,118.74277464313268,140.0,5.893069254202049e-05,-118.74277194834637,-139.99999682279545,-258.7427687711418,-258.74270984044927
412.5,-0.00012033119312752948,8.615764833257577e-05,0.0,118.67947048611104,140.0,5.9328899032856446e-05,-118.6794679754371,-139.9999970382885,-258.67946501372563,-258.6794056848266
412.54999999999995,-0.00011601619808698366,8.643701865718505e-05,0.0,118.61618320794753,140.0,5.9714276449467245e-05,-118.61618087535183,-139.99999724689,-258.6161781222418,-258.6161184079654
412.6,-0.00011168749126181097,8.670610602046165e-05,0.0,118.55291280864192,140.0,6.008664858069623e-05,-118.55291064801608,-139.99999744850115,-258.5529080965172,-258.5528480098686
412.65,-0.0001073455874849375,8.696488364709823e-05,0.0,118.48965928819442,140.0,6.044584551465568e-05,-118.4896572933588,-139.9999976430265,-258.48965493638525,-258.4895944905398
412.7,-0.00010299100289710116,8.721332600086845e-05,0.0,118.4264226466049,140.0,6.079170371213236e-05,-118.42642081131171,-139.99999783037399,-258.42641864168564,-258.42635784998197
412.75,-9.862425488485064e-05,8.74514087864384e-05,0.0,118.36320288387346,140.0,6.112406607688042e-05,-118.36320120180973,-139.99999801045493,-258.36319921226465,-258.3631380881986
412.8,-9.424586201845731e-05,8.767910895102873e-05,0.0,118.29999999999994,140.0,6.14427820227733e-05,-118.29999846479063,-139.99999818318423,-258.2999966479748,-258.2999352051928
412.84999999999997,-8.985634398974777e-05,8.789640468592733e-05,0.0,118.23681399498456,140.0,6.174770753778786e-05,-118.23681260019568,-139.99999834848015,-258.23681094867584,-258.2367492009683
412.90000000000003,-8.545622154986458e-05,8.810327542785283e-05,0.0,118.17364486882708,140.0,6.203870524479563e-05,-118.17364360796881,-139.99999850626457,-258.17364211423336,-258.1735800755281
412.95,-8.10460164469625e-05,8.829970186016858e-05,0.0,118.11049262152773,140.0,6.231564445913728e-05,-118.11049148805756,-139.9999986564629,-258.11049014452044,-258.110427828876
412.99999999999994,-7.662625136384773e-05,8.848566591394767e-05,0.0,118.04735725308642,140.0,6.257840124295844e-05,-118.04735624041233,-139.99999879900423,-258.0473550394166,-258.04729246101533
413.05,-7.219744985556773e-05,8.866115076888872e-05,0.0,117.98423876350307,140.0,6.282685845628624e-05,-117.98423786498672,-139.99999893382125,-257.98423679880796,-257.98417397194953
413.09999999999997,-6.776013628695887e-05,8.882614085408265e-05,0.0,117.92113715277779,140.0,6.306090580482749e-05,-117.92113636173774,-139.99999906085023,-257.921135422588,-257.92107236168215
413.15,-6.331483577015948e-05,8.898062184863071e-05,0.0,117.85805242091045,140.0,6.328043988447154e-05,-117.85805173062535,-139.9999991800313,-257.85805091065663,-257.8579876302167
413.2,-5.88620741020958e-05,8.912458068211362e-05,0.0,117.79498456790125,140.0,6.34853642224814e-05,-117.79498397161309,-139.99999929130814,-257.7949832629213,-257.794919777557
413.25,-5.440237770194811e-05,8.925800553491231e-05,0.0,117.73193359374999,140.0,6.367558931535971e-05,-117.73193308466732,-139.99999939462833,-257.73193247929566,-257.7318688037063
413.29999999999995,-4.993627354860457e-05,8.938088583838012e-05,0.0,117.6688994984568,140.0,6.385103266337618e-05,-117.66889906975804,-139.99999948994315,-257.6688985597012,-257.66883470866856
413.34999999999997,-4.5464289118110106e-05,8.949321227486699e-05,0.0,117.60588228202155,140.0,6.401161880174621e-05,-117.60588192685823,-139.99999957720763,-257.60588150406585,-257.60581749244704
413.4,-4.0986952321117876e-05,8.95949767775955e-05,0.0,117.54288194444442,140.0,6.415727932845078e-05,-117.5428816559444,-139.99999965638068,-257.5428813123251,-257.5428171550457
413.45,-3.650479144035056e-05,8.968617253038933e-05,0.0,117.47989848572527,140.0,6.428795292869013e-05,-117.47989825699608,-139.99999972742498,-257.47989798442103,-257.4798336964681
413.49999999999994,-3.201833506807894e-05,8.976679396725413e-05,0.0,117.41693190586417,140.0,6.440358539596505e-05,-117.4169317299963,-139.99999979030704,-257.41693152030336,-257.416867116718
413.55,-2.7528112043625142e-05,8.983683677181121e-05,0.0,117.35398220486108,140.0,6.45041296497808e-05,-117.35398207493121,-139.9999998449973,-257.3539819199285,-257.3539174157989
413.59999999999997,-2.3034651390897822e-05,8.989629787658429e-05,0.0,117.29104938271604,140.0,6.458954574997146e-05,-117.2910492917904,-139.99999989147003,-257.2910491832604,-257.29098459371465
413.65,-1.853848225596672e-05,8.994517546213958e-05,0.0,117.228133439429,140.0,6.465980090764234e-05,-117.22813338056653,-139.9999999297033,-257.22813331026987,-257.2280686504689
413.7,-1.4040133844683866e-05,8.998346895607959e-05,0.0,117.16523437500003,140.0,6.471486949273156e-05,-117.1652343412558,-139.9999999596792,-257.16523430093497,-257.1651695860655
413.75,-9.540135360358759e-06,9.00111790318909e-05,0.0,117.10235218942897,140.0,6.475473303819216e-05,-117.10235217385738,-139.99999998138358,-257.10235215524096,-257.1022874005079
413.79999999999995,-5.039015941494775e-06,9.002830760764636e-05,0.0,117.03948688271606,140.0,6.477938024079805e-05,-117.03948687837413,-139.99999999480627,-257.03948687318046,-257.0394220938002
413.85,-5.373045995941243e-07,9.003485784456192e-05,0.0,116.97663845486105,140.0,6.478880695857923e-05,-116.9766384548117,-139.9999999999409,-256.9766384547526,-256.9765736659457
413.9,3.964469842961416e-06,9.003083414540866e-05,0.0,116.91380690586418,140.0,6.47830162048923e-05,-116.91380690317949,-139.99999999678516,-256.91380689996464,-256.91374211694847
413.95,8.46577881494674e-06,9.001624215278032e-05,0.0,116.85099223572524,140.0,6.476201813913489e-05,-116.85099222348967,-139.99999998534045,-256.8509922088301,-256.850927446812
414.0,1.2966094058239446e-05,8.999108874721671e-05,0.0,116.7881944444444,140.0,6.472583005411324e-05,-116.78819441575804,-139.99999996561215,-256.7881943813702,-256.78812965554016
414.05,1.7464887689668412e-05,8.995538204518355e-05,0.0,116.72541353202155,140.0,6.467447636007458e-05,-116.72541348000334,-139.99999993760957,-256.7254134176129,-256.7253487431366
414.09999999999997,2.1961632262757803e-05,8.990913139690904e-05,0.0,116.66264949845677,140.0,6.4607988565417e-05,-116.66264941624777,-139.99999990134577,-256.66264931759355,-256.66258470960497
414.15,2.6455800829359315e-05,8.985234738407784e-05,0.0,116.59990234375,140.0,6.452640525409097e-05,-116.5999022245165,-139.99999985683786,-256.5999020813544,-256.5998375549491
414.2,3.094686700116558e-05,8.978504181738267e-05,0.0,116.53717206790122,140.0,6.44297720597087e-05,-116.53717190483796,-139.99999980410664,-256.53717170894464,-256.5371072791725
414.24999999999994,3.543430501109758e-05,8.970722773393425e-05,0.0,116.47445867091052,140.0,6.431814163637829e-05,-116.47445845724384,-139.99999974317686,-256.47445820042066,-256.47439388227906
414.3,3.991758977455901e-05,8.961891939453e-05,0.0,116.41176215277775,140.0,6.41915736262822e-05,-116.41176188176873,-139.99999967407703,-256.41176155584577,-256.41169736427213
414.34999999999997,4.439619695055058e-05,8.952013228078201e-05,0.0,116.34908251350309,140.0,6.405013462401976e-05,-116.34908217845064,-139.9999995968396,-256.34908177529024,-256.34901772515565
414.4,4.8869603002637205e-05,8.941088309210493e-05,0.0,116.28641975308636,140.0,6.389389813773616e-05,-116.28641934733042,-139.9999995115007,-256.28641885883115,-256.286354964933
414.45,5.333728525976107e-05,8.929118974256415e-05,0.0,116.22377387152777,140.0,6.372294454706076e-05,-116.22377338845222,-139.9999994181003,-256.2237728065525,-256.22370908360796
414.5,5.779872197689362e-05,8.916107135758505e-05,0.0,116.1611448688271,140.0,6.353736105788008e-05,-116.1611443018629,-139.9999993166821,-256.161143618545,-256.16108008118397
414.54999999999995,6.225339239551958e-05,8.902054827052387e-05,0.0,116.09853274498454,140.0,6.33372416539712e-05,-116.09853208761278,-139.9999992072936,-256.09853129490637,-256.09846795766475
414.6,6.6700776803946e-05,8.886964201910061e-05,0.0,116.03593749999996,140.0,6.312268704552348e-05,-116.03593674575474,-139.99999908998595,-256.0359358357407,-256.0358727130536
414.65,7.114035659742964e-05,8.87083753416949e-05,0.0,115.97335913387344,140.0,6.28938046145779e-05,-115.9733582763449,-139.99999896481398,-255.97335724115888,-255.97329434735425
414.7,7.55716143381155e-05,8.85367721735052e-05,0.0,115.91079764660492,140.0,6.265070835741375e-05,-115.91079667944216,-139.99999883183628,-255.91079551127845,-255.91073286057008
414.74999999999994,7.999403381478017e-05,8.835485764257213e-05,0.0,115.84825303819444,140.0,6.239351882391558e-05,-115.84825195510842,-139.99999869111494,-255.8482506462234,-255.84818825270455
414.8,8.440710010237271e-05,8.81626580656666e-05,0.0,115.78572530864193,140.0,6.212236305395269e-05,-115.78572410340827,-139.99999854271573,-255.78572264612404,-255.78566052376095
414.84999999999997,8.881029962134683e-05,8.796020094404332e-05,0.0,115.72321445794752,140.0,6.183737451080606e-05,-115.72321312440943,-139.999998386708,-255.7232115111174,-255.72314967374294
414.9,9.320312019677705e-05,8.774751495906051e-05,0.0,115.66072048611105,140.0,6.153869301167884e-05,-115.66071901818201,-139.99999822316454,-255.66071724134656,-255.66065570265351
414.95,9.758505111725287e-05,8.752462996766644e-05,0.0,115.59824339313269,140.0,6.122646465532705e-05,-115.59824178479926,-139.99999805216171,-255.59823983696097,-255.59817861049635
415.0,0.00010195558319354368,8.72915769977535e-05,0.0,115.53578317901227,140.0,6.090084174684927e-05,-115.53578142433679,-139.99999787377934,-255.53577929811613,-255.53571839727437
415.04999999999995,0.00010631420881702822,8.704838824338076e-05,0.0,115.47333984374998,140.0,6.0561982719675104e-05,-115.47333793687325,-139.9999976881006,-255.47333562497383,-255.47327506299115
415.1,0.00011066042201788177,8.679509705986534e-05,0.0,115.41091338734562,140.0,6.02100520547929e-05,-115.41091132248953,-139.9999974952121,-255.41090881770162,-255.4108486076496
415.15,0.00011499371852301476,8.653173795874387e-05,0.0,115.34850380979935,140.0,5.984522019725951e-05,-115.34850158126943,-139.99999729520383,-255.34849887647326,-255.34843903125306
415.19999999999993,0.00011931359581375616,8.625834660260446e-05,0.0,115.28611111111111,140.0,5.946766347003505e-05,-115.28610871329913,-139.99999708816893,-255.28610580146804,-255.28604633380456
415.25,0.0001236195531832752,8.597495979979012e-05,0.0,115.22373529128085,140.0,5.907756398518703e-05,-115.22373271866728,-139.9999968742039,-255.22372959287117,-255.2236705153072
415.29999999999995,0.00012791109179373519,8.568161549897436e-05,0.0,115.16137635030866,140.0,5.86751095525102e-05,-115.16137359746513,-139.9999966534084,-255.16137025087352,-255.16131157576402
415.34999999999997,0.00013218771473317266,8.537835278360996e-05,0.0,115.09903428819442,140.0,5.8260493585608036e-05,-115.09903134978616,-139.99999642588523,-255.0990277756714,-255.0989695151778
