x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
2.82438e-06,2.8243799999999997,-2.156472550601938e-32,-0.0015619267102659241,-1.779734952872848e-25,-3.354512856491903e-32,-0.0024296637715247706,-2.768476593357763e-25
2.82672e-06,2.82672,-2.115209386579747e-32,-0.0015320399222247994,-1.7471267958894602e-25,-3.290325712457384e-32,-0.0023831732123496875,-2.7177527936058266e-25
2.8290600000000003e-06,2.82906,-2.0747025797415854e-32,-0.0015027009614620264,-1.7150874659197116e-25,-3.2273151240424657e-32,-0.00233753482894093,-2.6679138358751066e-25
2.8313999999999997e-06,2.8313999999999995,-2.0349389294478695e-32,-0.0014739002667932758,-1.6836075929107163e-25,-3.1654605569189076e-32,-0.002292733748345095,-2.6189451445277807e-25
2.83374e-06,2.8337399999999997,-1.9959054526288183e-32,-0.0014456284346193843,-1.6526779508605126e-25,-3.104741815200384e-32,-0.0022487553427412645,-2.5708323680052415e-25
2.83608e-06,2.83608,-1.9575893804375645e-32,-0.0014178762165022135,-1.6222894557882592e-25,-3.045139036236211e-32,-0.0022055852256701097,-2.5235613756706254e-25
2.8384200000000003e-06,2.83842,-1.9199781549502998e-32,-0.0013906345167745747,-1.5924331637297194e-25,-2.9866326854782437e-32,-0.0021632092483160046,-2.4771182546906743e-25
2.8407599999999997e-06,2.8407599999999995,-1.8830594259131265e-32,-0.0013638943901839833,-1.5631002687579736e-25,-2.9292035514204187e-32,-0.0021216134958417514,-2.4314893069568473e-25
2.8431e-06,2.8430999999999997,-1.8468210475348236e-32,-0.0013376470395696687,-1.5342821010289308e-25,-2.872832740609725e-32,-0.0020807842837750395,-2.386661046045003e-25
2.84544e-06,2.84544,-1.811251075325245e-32,-0.0013118838135726348,-1.5059701248516228e-25,-2.8175016727281586e-32,-0.0020407081544463208,-2.3426201942136353e-25
2.8477800000000004e-06,2.84778,-1.7763377629784073e-32,-0.0012865962043780912,-1.4781559367827165e-25,-2.7631920757441886e-32,-0.0020013718734770303,-2.2993536794397806e-25
2.8501199999999997e-06,2.8501199999999995,-1.742069559299979e-32,-0.0012617758454900403,-1.4508312637452135e-25,-2.7098859811333e-32,-0.0019627624263178407,-2.2568486324925537e-25
2.85246e-06,2.8524599999999998,-1.7084351051784587e-32,-0.0012374145095375136,-1.423987961170969e-25,-2.6575657191664913e-32,-0.0019248670148361324,-2.215092384043729e-25
2.8548e-06,2.8548,-1.6754232305995962e-32,-0.0012135041061121228,-1.3976180111668433e-25,-2.6062139142660386e-32,-0.0018876730539521909,-2.174072461815089e-25
2.8571400000000004e-06,2.8571400000000002,-1.6430229517034207e-32,-0.0011900366796364758,-1.3717135207041897e-25,-2.5558134804275427e-32,-0.0018511681683234063,-2.133776587762073e-25
2.8594799999999998e-06,2.8594799999999996,-1.611223467883378e-32,-0.00116700440726309,-1.346266719831445e-25,-2.5063476167074765e-32,-0.0018153401890759176,-2.0941926752933586e-25
2.86182e-06,2.86182,-1.5800141589269858e-32,-0.001144399596803377,-1.3212699599095415e-25,-2.457799802775311e-32,-0.0017801771505830306,-2.055308826525953e-25
2.86416e-06,2.86416,-1.5493845821975714e-32,-0.001122214684686384,-1.296715711869968e-25,-2.4101537945295553e-32,-0.0017456672872899304,-2.0171133295755055e-25
2.8665000000000004e-06,2.8665000000000003,-1.5193244698564797e-32,-0.0011004422339468466,-1.2725965644951716e-25,-2.3633936197767462e-32,-0.0017117990305839834,-1.979594655881378e-25
2.86884e-06,2.8688399999999996,-1.4898237261252738e-32,-0.001079074932242209,-1.2489052227210844e-25,-2.3175035739726478e-32,-0.0016785610057101028,-1.9427414575661311e-25
2.87118e-06,2.87118,-1.4608724245873533e-32,-0.0010581055898981951,-1.2256345059614927e-25,-2.2724682160247715e-32,-0.0016459420287305256,-1.9065425648289886e-25
2.8735200000000002e-06,2.87352,-1.4324608055286185e-32,-0.0010375271379826577,-1.2027773464541157e-25,-2.2282723641556286e-32,-0.0016139311035285786,-1.8709869833730688e-25
2.8758600000000004e-06,2.8758600000000003,-1.404579273316477e-32,-0.0010173326264072018,-1.1803267876280006e-25,-2.1849010918256305e-32,-0.001582517418855647,-1.8360638918657787e-25
2.8782e-06,2.8781999999999996,-1.377218393816919e-32,-0.0009975152220563798,-1.1582759824921783e-25,-2.142339723715207e-32,-0.0015516903454210352,-1.801762639432277e-25
2.88054e-06,2.88054,-1.3503688918489384e-32,-0.0009780682069439359,-1.1366181920451582e-25,-2.100573831765015e-32,-0.0015214394330239002,-1.7680727431813569e-25
2.8828800000000003e-06,2.88288,-1.3240216486760365e-32,-0.0009589849763959097,-1.1153467837052157e-25,-2.0595892312738345e-32,-0.0014917544077269708,-1.7349838857636684e-25
2.8852199999999996e-06,2.8852199999999995,-1.298167699534122e-32,-0.0009402590372601014,-1.0944552297610752e-25,-2.019371977053078e-32,-0.0014626251690712687,-1.7024859129616722e-25
2.88756e-06,2.8875599999999997,-1.2727982311954924e-32,-0.0009218840061416712,-1.0739371058428978e-25,-1.979908359637432e-32,-0.0014340417873314882,-1.670568831311174e-25
2.8899e-06,2.8899,-1.2479045795683473e-32,-0.0009038536076644732,-1.0537860894132713e-25,-1.941184901550762e-32,-0.0014059945008114024,-1.6392228057539776e-25
2.8922400000000003e-06,2.89224,-1.2234782273313558e-32,-0.0008861616727577797,-1.0339959582779872e-25,-1.9031883536265534e-32,-0.0013784737131787683,-1.6084381573213134e-25
2.8945799999999997e-06,2.8945799999999995,-1.1995108016028755e-32,-0.0008688021369681037,-1.0145605891164153e-25,-1.8659056913822505e-32,-0.0013514699908392723,-1.578205360847757e-25
2.89692e-06,2.8969199999999997,-1.1759940716442744e-32,-0.0008517690387957217,-9.954739560311877e-26,-1.8293241114466488e-32,-0.0013249740603489002,-1.5485150427151808e-25
2.89926e-06,2.89926,-1.1529199465970663e-32,-0.000835056518055687,-9.767301291171047e-26,-1.7934310280398806e-32,-0.0012989768058644018,-1.5193579786266072e-25
2.9016000000000003e-06,2.9016,-1.1302804732532183e-32,-0.0008186588142628708,-9.583232730488828e-26,-1.758214069505006e-32,-0.0012734692666311323,-1.4907250914093733e-25
2.9039399999999997e-06,2.9039399999999995,-1.1080678338583397e-32,-0.0008025702650408175,-9.40247645687658e-26,-1.7236610748907503e-32,-0.0012484426345079382,-1.4626074488474679e-25
2.90628e-06,2.9062799999999998,-1.0862743439471999e-32,-0.0007867853045540177,-9.224975967059301e-26,-1.6897600905845329e-32,-0.0012238882515284717,-1.4349962615425575e-25
2.90862e-06,2.90862,-1.0648924502113151e-32,-0.0007712984619634063,-9.050675662308823e-26,-1.6564993669953788e-32,-0.001199797607498632,-1.4078828808035943e-25
2.9109600000000003e-06,2.91096,-1.0439147283979665e-32,-0.0007561043599046292,-8.879520835056893e-26,-1.6238673552857252e-32,-0.0011761623376294228,-1.3812587965644056e-25
2.9132999999999997e-06,2.9132999999999996,-1.0233338812403925e-32,-0.000741197712988886,-8.711457655687446e-26,-1.5918527041517215e-32,-0.0011529742202049335,-1.3551156353291582e-25
2.91564e-06,2.91564,-1.0031427364186221e-32,-0.0007265733263259685,-8.546433159504982e-26,-1.5604442566511898e-32,-0.0011302251742848397,-1.3294451581452193e-25
2.91798e-06,2.91798,-9.833342445506947e-33,-0.000712226094069307,-8.384395233878406e-26,-1.5296310470788583e-32,-0.001107907257441144,-1.3042392586033073e-25
2.9203200000000004e-06,2.9203200000000002,-9.639014772136664e-33,-0.000698150997982591,-8.225292605556623e-26,-1.499402297887925e-32,-0.0010860126635284747,-1.2794899608643635e-25
2.9226599999999997e-06,2.9226599999999996,-9.44837624994153e-33,-0.0006843431060277831,-8.069074828155196e-26,-1.4697474166575713e-32,-0.0010645337204876627,-1.2551894177130302e-25
2.925e-06,2.925,-9.261359955678991e-33,-0.0006707975709741571,-7.915692269811105e-26,-1.4406559931056208e-32,-0.001043462888182022,-1.231329908637283e-25
2.92734e-06,2.92734,-9.077900118081413e-33,-0.0006575096290281898,-7.765096101005027e-26,-1.4121177961459973e-32,-0.0010227927562660728,-1.207903837934115e-25
2.9296800000000004e-06,2.9296800000000003,-8.897932099221606e-33,-0.0006444745984838728,-7.617238282547321e-26,-1.3841227709900275e-32,-0.0010025160420860243,-1.1849037328406943e-25
2.9320199999999998e-06,2.9320199999999996,-8.721392376158421e-33,-0.0006316878783933079,-7.472071553727525e-26,-1.3566610362913098e-32,-0.000982625588611812,-1.162322241690948e-25
2.93436e-06,2.93436,-8.54821852285698e-33,-0.0006191449472571942,-7.329549420624039e-26,-1.3297228813333077e-32,-0.0009631143624000796,-1.1401521320970725e-25
2.9367e-06,2.9367,-8.378349192381568e-33,-0.0006068413617350657,-7.189626144573586e-26,-1.303298763259355e-32,-0.0009439754515878799,-1.1183862891558913e-25
2.9390400000000004e-06,2.9390400000000003,-8.211724099355641e-33,-0.0005947727553748738,-7.052256730797054e-26,-1.277379304344211e-32,-0.0009252020639164703,-1.0970177136795416e-25
2.9413799999999998e-06,2.9413799999999997,-8.04828400268666e-33,-0.0005829348373617522,-6.917396917180947e-26,-1.2519552893068136e-32,-0.0009067875247849479,-1.0760395204503692e-25
2.94372e-06,2.94372,-7.887970688551142e-33,-0.0005713233912856303,-6.785003163211857e-26,-1.2270176626635108e-32,-0.0008887252753332026,-1.055444936499622e-25
2.9460600000000002e-06,2.94606,-7.730726953637684e-33,-0.0005599342739275286,-6.655032639063144e-26,-1.2025575261214173e-32,-0.0008710088705539331,-1.0352272994098223e-25
2.9484000000000004e-06,2.9484000000000004,-7.576496588642812e-33,-0.0005487634140641692,-6.527443214830735e-26,-1.1785661360111039e-32,-0.000853631977433152,-1.015380055640336e-25
2.95074e-06,2.9507399999999997,-7.425224362017442e-33,-0.0005378068112907366,-6.402193449917262e-26,-1.1550349007582685e-32,-0.0008365883731189233,-9.958967588760185e-26
2.953080000000001e-06,2.953080000000001,-7.276856003959512e-33,-0.0005270605348614681,-6.279242582561989e-26,-1.1319553783937016e-32,-0.000819871943117839,-9.767710683985316e-26
2.9554200000000002e-06,2.95542,-7.131338190651051e-33,-0.0005165207225479504,-6.15855051951609e-26,-1.1093192741012745e-32,-0.0008034766795190337,-9.579967474802806e-26
2.9577599999999996e-06,2.9577599999999995,-6.988618528733572e-33,-0.0005061835795146755,-6.040077825859307e-26,-1.087118437803e-32,-0.0007873966792450506,-9.395676618003365e-26
2.9601000000000007e-06,2.9601000000000006,-6.848645540021293e-33,-0.0004960453772118252,-5.923785714958592e-26,-1.06534486178109e-32,-0.0007716261423295059,-9.214777778824476e-26
2.96244e-06,2.96244,-6.711368646447753e-33,-0.0004861024522849582,-5.809636038566056e-26,-1.043990678336317e-32,-0.0007561593702210459,-9.037211615547198e-26
2.9647799999999994e-06,2.9647799999999993,-6.576738155241358e-33,-0.0004763512055012792,-5.697591277053539e-26,-1.0230481574819889e-32,-0.000740990764113101,-8.862919764305504e-26
2.9671200000000005e-06,2.9671200000000004,-6.44470524432898e-33,-0.0004667881006924266,-5.587614529784035e-26,-1.0025097046733968e-32,-0.0007261148232993301,-8.691844824108498e-26
2.96946e-06,2.9694599999999998,-6.31522194796326e-33,-0.0004574096637134608,-5.479669505617353e-26,-9.823678585720625e-33,-0.0007115261435542723,-8.523930342071436e-26
2.9717999999999992e-06,2.971799999999999,-6.18824114256945e-33,-0.0004482124814177571,-5.373720513547488e-26,-9.626152888441364e-33,-0.0006972194155387331,-8.359120798851646e-26
2.9741400000000003e-06,2.9741400000000002,-6.0637165328109266e-33,-0.0004391932006477335,-5.269732453471926e-26,-9.432447939928107e-33,-0.0006831894232298076,-8.197361594289661e-26
2.9764799999999997e-06,2.9764799999999996,-5.941602637869055e-33,-0.0004303485272411058,-5.1676708070902155e-26,-9.242492992240751e-33,-0.0006694310423750534,-8.038599033251444e-26
2.9788200000000007e-06,2.9788200000000007,-5.8218547779335825e-33,-0.0004216752250523907,-5.067501628929541e-26,-9.056218543452238e-33,-0.0006559392389703855,-7.882780311668174e-26
2.98116e-06,2.98116,-5.7044290609030045e-33,-0.0004131701149896175,-4.96919153749773e-26,-8.873556316960228e-33,-0.0006427090677616271,-7.729853502774246e-26
2.9834999999999995e-06,2.9834999999999994,-5.589282369289036e-33,-0.00040483007406582233,-4.8727077065596726e-26,-8.694439241116276e-33,-0.0006297356707690568,-7.579767543537267e-26
2.9858400000000005e-06,2.9858400000000005,-5.476372347324766e-33,-0.0003966520344652961,-4.778017856537713e-26,-8.518801429171856e-33,-0.0006170142758349049,-7.432472221280885e-26
2.98818e-06,2.98818,-5.3656573882725616e-33,-0.00038863298262429923,-4.6850902460335475e-26,-8.346578159535095e-33,-0.0006045401951933543,-7.287918160496629e-26
2.9905199999999993e-06,2.990519999999999,-5.257096621928142e-33,-0.00038076995832598594,-4.5938936634695153e-26,-8.177705856332664e-33,-0.0005923088240626448,-7.146056809841467e-26
2.9928600000000003e-06,2.9928600000000003,-5.150649902319697e-33,-0.00037306005380945454,-4.504397418849159e-26,-8.012122070275083e-33,-0.0005803156392591516,-7.006840429320912e-26
2.9951999999999997e-06,2.9951999999999996,-5.046277795598423e-33,-0.000365500412892663,-4.41657133563486e-26,-7.849765459819769e-33,-0.0005685561978330313,-6.870222077654226e-26
2.9975400000000008e-06,2.9975400000000008,-4.9439415681168356e-33,-0.00035808823010894406,-4.330385742740287e-26,-7.690575772626188e-33,-0.0005570261357250241,-6.736155599818224e-26
2.99988e-06,2.99988,-4.8436031746945115e-33,-0.000350820749857097,-4.245811466638199e-26,-7.534493827302572e-33,-0.000545721166444373,-6.604595614770532e-26
3.0022199999999995e-06,3.0022199999999994,-4.74522524706584e-33,-0.0003436952655646612,-4.162819823579811e-26,-7.38146149543575e-33,-0.0005346370797672508,-6.475497503346371e-26
3.0045600000000006e-06,3.0045600000000006,-4.648771082509379e-33,-0.0003367091188643441,-4.0813826119261845e-26,-7.231421683903477e-33,-0.0005237697404556462,-6.34881739632962e-26
3.0069e-06,3.0069,-4.554204632655438e-33,-0.0003298596987833575,-4.001472104589565e-26,-7.084318317464014e-33,-0.0005131150869963338,-6.224512162694878e-26
3.0092399999999993e-06,3.0092399999999992,-4.461490492468394e-33,-0.00032314444094540994,-3.923061041582465e-26,-6.940096321617501e-33,-0.0005026691303595266,-6.102539398017168e-26
3.0115800000000004e-06,3.0115800000000004,-4.370593889403039e-33,-0.0003165608267853045,-3.846122622674676e-26,-6.79870160573806e-33,-0.0004924279527771403,-5.982857413049496e-26
3.0139199999999998e-06,3.0139199999999997,-4.281480672731177e-33,-0.0003101063827758668,-3.7706305001557317e-26,-6.66008104647072e-33,-0.0004823877065402372,-5.86542522246447e-26
3.016260000000001e-06,3.016260000000001,-4.194117303035993e-33,-0.0003037786796670256,-3.696558771701469e-26,-6.524182471389321e-33,-0.0004725446128153732,-5.75020253375784e-26
3.0186e-06,3.0186,-4.1084708418729455e-33,-0.00029757533173695454,-3.6238819733443433e-26,-6.39095464291347e-33,-0.000462894960479707,-5.637149736313422e-26
3.0209399999999996e-06,3.0209399999999995,-4.024508941592979e-33,-0.0002914939960549697,-3.55257507254464e-26,-6.260347242477967e-33,-0.0004534351049743973,-5.526227890624996e-26
3.0232800000000006e-06,3.0232800000000006,-3.9421998353274616e-33,-0.0002855323717561423,-3.482613461362792e-26,-6.132310854953829e-33,-0.00044416146717622137,-5.417398717675453e-26
3.02562e-06,3.02562,-3.8615123271316146e-33,-0.0002796881993273898,-3.413972949730721e-26,-6.0067969533158445e-33,-0.0004350705322870508,-5.31062458847001e-26
3.0279599999999994e-06,3.0279599999999993,-3.7824157822836893e-33,-0.0002739592599048483,-3.346629758820578e-26,-5.883757883552405e-33,-0.0004261588487408751,-5.205868513720898e-26
3.0303000000000004e-06,3.0303000000000004,-3.704880117738862e-33,-0.0002683433745824508,-3.2805605145106517e-26,-5.763146849816006e-33,-0.00041742302712825677,-5.1030941336832354e-26
3.03264e-06,3.03264,-3.628875792734672e-33,-0.0002628384037314822,-3.215742240946418e-26,-5.644917899809489e-33,-0.00040885973913786113,-5.002265708138871e-26
3.034979999999999e-06,3.034979999999999,-3.554373799545727e-33,-0.0002574422463309449,-3.1521523541954254e-26,-5.5290259104044645e-33,-0.00040046571651480313,-4.9033481065262157e-26
3.0373200000000003e-06,3.0373200000000002,-3.48134565438628e-33,-0.0002521528393086353,-3.089768655995482e-26,-5.4154265734897686e-33,-0.0003922377500356548,-4.806306798215195e-26
3.0396599999999996e-06,3.0396599999999996,-3.4097633884577855e-33,-0.0002469681568927211,-3.0285693275943e-26,-5.304076382045444e-33,-0.0003841726884997884,-4.711107842924467e-26
3.0420000000000007e-06,3.0420000000000007,-3.3395995391393925e-33,-0.00024188620997367126,-2.9685329236794613e-26,-5.194932616439055e-33,-0.0003762674377368219,-4.617717881279162e-26
3.04434e-06,3.04434,-3.270827141319848e-33,-0.00023690504547642792,-2.909638366398033e-26,-5.087953330941985e-33,-0.00036851895962999897,-4.526104125508051e-26
3.0466799999999994e-06,3.0466799999999994,-3.203419718867781e-33,-0.0002320227457426023,-2.85186493946383e-26,-4.983097340460992e-33,-0.000360924271155159,-4.4362343502770687e-26
3.0490200000000005e-06,3.0490200000000005,-3.13735127623932e-33,-0.00022723742792261608,-2.795192282352025e-26,-4.880324207483386e-33,-0.00035348044343518054,-4.3480768836587045e-26
3.05136e-06,3.05136,-3.0725962902204036e-33,-0.00022254724337760021,-2.739600384579424e-26,-4.779594229231739e-33,-0.0003461846008096003,-4.261600598234659e-26
3.0536999999999992e-06,3.053699999999999,-3.009129701801687e-33,-0.00021795037709089615,-2.6850695800691975e-26,-4.680868425024846e-33,-0.00033903391991917174,-4.176774902329863e-26
3.0560400000000003e-06,3.0560400000000003,-2.9469269081847113e-33,-0.00021344504708906544,-2.6315805415994766e-26,-4.584108523842884e-33,-0.0003320256288052129,-4.093569731376963e-26
3.0583799999999997e-06,3.0583799999999997,-2.8859637549168993e-33,-0.0002090295038722296,-2.5791142753342823e-26,-4.489276952092954e-33,-0.00032515700602346825,-4.011955539408883e-26
3.0607200000000007e-06,3.0607200000000008,-2.8262165281532953e-33,-0.00020470202985359024,-2.5276521154355642e-26,-4.396336821571792e-33,-0.0003184253797722514,-3.931903290677544e-26
3.06306e-06,3.06306,-2.7676619470439407e-33,-0.000200460938808049,-2.4771757187559107e-26,-4.305251917623907e-33,-0.00031182812703474286,-3.853384451398083e-26
3.0653999999999995e-06,3.0653999999999995,-2.7102771562439785e-33,-0.00019630457532971658,-2.4276670596099915e-26,-4.215986687490633e-33,-0.0003053626727351146,-3.776370981615542e-26
3.0677400000000005e-06,3.0677400000000006,-2.654039718545609e-33,-0.00019223131429824735,-2.3791084246244754e-26,-4.128506228848725e-33,-0.00029902648890838473,-3.700835327193628e-26
